match_id,home_team,away_team,commence_time,sport_key,league_name,bookmaker,line,over_odds,under_odds,last_update,snapshot_date,market_key
a6c461a40df7518e6915a6f31b8006cb,Gillingham,Walsall,2025-03-22T15:00:00Z,soccer_england_league2,League Two,tipico_de,2.5,2.25,1.57,2025-03-21T11:54:45Z,2025-03-21,a6c461a40df7518e6915a6f31b8006cb_2.5
a6c461a40df7518e6915a6f31b8006cb,Gillingham,Walsall,2025-03-22T15:00:00Z,soccer_england_league2,League Two,nordicbet,2.5,2.3,1.6,2025-03-21T11:54:45Z,2025-03-21,a6c461a40df7518e6915a6f31b8006cb_2.5
a6c461a40df7518e6915a6f31b8006cb,Gillingham,Walsall,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betsson,2.5,2.3,1.6,2025-03-21T11:54:44Z,2025-03-21,a6c461a40df7518e6915a6f31b8006cb_2.5
a6c461a40df7518e6915a6f31b8006cb,Gillingham,Walsall,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betrivers,2.5,2.28,1.56,2025-03-21T11:54:44Z,2025-03-21,a6c461a40df7518e6915a6f31b8006cb_2.5
a6c461a40df7518e6915a6f31b8006cb,Gillingham,Walsall,2025-03-22T15:00:00Z,soccer_england_league2,League Two,unibet_eu,2.5,2.28,1.56,2025-03-21T11:54:44Z,2025-03-21,a6c461a40df7518e6915a6f31b8006cb_2.5
a6c461a40df7518e6915a6f31b8006cb,Gillingham,Walsall,2025-03-22T15:00:00Z,soccer_england_league2,League Two,unibet,2.5,2.28,1.57,2025-03-21T11:54:44Z,2025-03-21,a6c461a40df7518e6915a6f31b8006cb_2.5
a6c461a40df7518e6915a6f31b8006cb,Gillingham,Walsall,2025-03-22T15:00:00Z,soccer_england_league2,League Two,playup,2.5,2.25,1.58,2025-03-21T11:54:46Z,2025-03-21,a6c461a40df7518e6915a6f31b8006cb_2.5
a6c461a40df7518e6915a6f31b8006cb,Gillingham,Walsall,2025-03-22T15:00:00Z,soccer_england_league2,League Two,coolbet,2.0,1.76,1.99,2025-03-21T11:54:45Z,2025-03-21,a6c461a40df7518e6915a6f31b8006cb_2.0
a6c461a40df7518e6915a6f31b8006cb,Gillingham,Walsall,2025-03-22T15:00:00Z,soccer_england_league2,League Two,matchbook,2.5,2.1,1.59,2025-03-21T11:54:43Z,2025-03-21,a6c461a40df7518e6915a6f31b8006cb_2.5
a6c461a40df7518e6915a6f31b8006cb,Gillingham,Walsall,2025-03-22T15:00:00Z,soccer_england_league2,League Two,lowvig,2.25,2.0,1.83,2025-03-21T11:54:43Z,2025-03-21,a6c461a40df7518e6915a6f31b8006cb_2.25
a6c461a40df7518e6915a6f31b8006cb,Gillingham,Walsall,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betonlineag,2.25,2.0,1.83,2025-03-21T11:54:43Z,2025-03-21,a6c461a40df7518e6915a6f31b8006cb_2.25
a348c5c890de5152cc650aecc66fc416,Grimsby Town,Newport County,2025-03-22T15:00:00Z,soccer_england_league2,League Two,pinnacle,2.75,1.88,1.92,2025-03-21T11:54:43Z,2025-03-21,a348c5c890de5152cc650aecc66fc416_2.75
a348c5c890de5152cc650aecc66fc416,Grimsby Town,Newport County,2025-03-22T15:00:00Z,soccer_england_league2,League Two,onexbet,2.5,1.68,2.14,2025-03-21T11:54:43Z,2025-03-21,a348c5c890de5152cc650aecc66fc416_2.5
a348c5c890de5152cc650aecc66fc416,Grimsby Town,Newport County,2025-03-22T15:00:00Z,soccer_england_league2,League Two,bovada,2.75,1.82,1.93,2025-03-21T11:54:43Z,2025-03-21,a348c5c890de5152cc650aecc66fc416_2.75
a348c5c890de5152cc650aecc66fc416,Grimsby Town,Newport County,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betus,2.75,1.89,1.87,2025-03-21T11:54:44Z,2025-03-21,a348c5c890de5152cc650aecc66fc416_2.75
a348c5c890de5152cc650aecc66fc416,Grimsby Town,Newport County,2025-03-22T15:00:00Z,soccer_england_league2,League Two,williamhill,2.5,1.67,2.15,2025-03-21T11:54:45Z,2025-03-21,a348c5c890de5152cc650aecc66fc416_2.5
a348c5c890de5152cc650aecc66fc416,Grimsby Town,Newport County,2025-03-22T15:00:00Z,soccer_england_league2,League Two,tipico_de,2.5,1.62,2.15,2025-03-21T11:54:45Z,2025-03-21,a348c5c890de5152cc650aecc66fc416_2.5
a348c5c890de5152cc650aecc66fc416,Grimsby Town,Newport County,2025-03-22T15:00:00Z,soccer_england_league2,League Two,nordicbet,2.5,1.72,2.1,2025-03-21T11:54:45Z,2025-03-21,a348c5c890de5152cc650aecc66fc416_2.5
a348c5c890de5152cc650aecc66fc416,Grimsby Town,Newport County,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betsson,2.5,1.72,2.1,2025-03-21T11:54:44Z,2025-03-21,a348c5c890de5152cc650aecc66fc416_2.5
a348c5c890de5152cc650aecc66fc416,Grimsby Town,Newport County,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betrivers,2.5,1.57,2.25,2025-03-21T11:54:44Z,2025-03-21,a348c5c890de5152cc650aecc66fc416_2.5
a348c5c890de5152cc650aecc66fc416,Grimsby Town,Newport County,2025-03-22T15:00:00Z,soccer_england_league2,League Two,unibet_eu,2.5,1.57,2.25,2025-03-21T11:54:44Z,2025-03-21,a348c5c890de5152cc650aecc66fc416_2.5
a348c5c890de5152cc650aecc66fc416,Grimsby Town,Newport County,2025-03-22T15:00:00Z,soccer_england_league2,League Two,unibet,2.5,1.58,2.25,2025-03-21T11:54:44Z,2025-03-21,a348c5c890de5152cc650aecc66fc416_2.5
a348c5c890de5152cc650aecc66fc416,Grimsby Town,Newport County,2025-03-22T15:00:00Z,soccer_england_league2,League Two,playup,2.5,1.68,2.08,2025-03-21T11:54:46Z,2025-03-21,a348c5c890de5152cc650aecc66fc416_2.5
a348c5c890de5152cc650aecc66fc416,Grimsby Town,Newport County,2025-03-22T15:00:00Z,soccer_england_league2,League Two,coolbet,3.0,2.11,1.68,2025-03-21T11:54:45Z,2025-03-21,a348c5c890de5152cc650aecc66fc416_3.0
a348c5c890de5152cc650aecc66fc416,Grimsby Town,Newport County,2025-03-22T15:00:00Z,soccer_england_league2,League Two,matchbook,2.5,1.59,1.99,2025-03-21T11:54:43Z,2025-03-21,a348c5c890de5152cc650aecc66fc416_2.5
a348c5c890de5152cc650aecc66fc416,Grimsby Town,Newport County,2025-03-22T15:00:00Z,soccer_england_league2,League Two,lowvig,2.75,1.85,1.97,2025-03-21T11:54:43Z,2025-03-21,a348c5c890de5152cc650aecc66fc416_2.75
a348c5c890de5152cc650aecc66fc416,Grimsby Town,Newport County,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betonlineag,2.75,1.85,1.97,2025-03-21T11:54:43Z,2025-03-21,a348c5c890de5152cc650aecc66fc416_2.75
48cb3ca11c35b322391c26bde0edd9c4,Port Vale,Morecambe,2025-03-22T15:00:00Z,soccer_england_league2,League Two,pinnacle,2.25,1.93,1.88,2025-03-21T11:54:43Z,2025-03-21,48cb3ca11c35b322391c26bde0edd9c4_2.25
48cb3ca11c35b322391c26bde0edd9c4,Port Vale,Morecambe,2025-03-22T15:00:00Z,soccer_england_league2,League Two,onexbet,2.5,2.16,1.67,2025-03-21T11:54:43Z,2025-03-21,48cb3ca11c35b322391c26bde0edd9c4_2.5
48cb3ca11c35b322391c26bde0edd9c4,Port Vale,Morecambe,2025-03-22T15:00:00Z,soccer_england_league2,League Two,bovada,2.25,1.87,1.87,2025-03-21T11:54:43Z,2025-03-21,48cb3ca11c35b322391c26bde0edd9c4_2.25
48cb3ca11c35b322391c26bde0edd9c4,Port Vale,Morecambe,2025-03-22T15:00:00Z,soccer_england_league2,League Two,williamhill,2.5,2.05,1.7,2025-03-21T11:54:45Z,2025-03-21,48cb3ca11c35b322391c26bde0edd9c4_2.5
48cb3ca11c35b322391c26bde0edd9c4,Port Vale,Morecambe,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betus,2.25,1.87,1.88,2025-03-21T11:54:44Z,2025-03-21,48cb3ca11c35b322391c26bde0edd9c4_2.25
48cb3ca11c35b322391c26bde0edd9c4,Port Vale,Morecambe,2025-03-22T15:00:00Z,soccer_england_league2,League Two,tipico_de,2.5,2.1,1.65,2025-03-21T11:54:45Z,2025-03-21,48cb3ca11c35b322391c26bde0edd9c4_2.5
48cb3ca11c35b322391c26bde0edd9c4,Port Vale,Morecambe,2025-03-22T15:00:00Z,soccer_england_league2,League Two,nordicbet,2.5,2.2,1.65,2025-03-21T11:54:45Z,2025-03-21,48cb3ca11c35b322391c26bde0edd9c4_2.5
48cb3ca11c35b322391c26bde0edd9c4,Port Vale,Morecambe,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betsson,2.5,2.2,1.65,2025-03-21T11:54:44Z,2025-03-21,48cb3ca11c35b322391c26bde0edd9c4_2.5
48cb3ca11c35b322391c26bde0edd9c4,Port Vale,Morecambe,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betrivers,2.5,2.12,1.66,2025-03-21T11:54:44Z,2025-03-21,48cb3ca11c35b322391c26bde0edd9c4_2.5
48cb3ca11c35b322391c26bde0edd9c4,Port Vale,Morecambe,2025-03-22T15:00:00Z,soccer_england_league2,League Two,unibet_eu,2.5,2.12,1.66,2025-03-21T11:54:44Z,2025-03-21,48cb3ca11c35b322391c26bde0edd9c4_2.5
48cb3ca11c35b322391c26bde0edd9c4,Port Vale,Morecambe,2025-03-22T15:00:00Z,soccer_england_league2,League Two,unibet,2.5,2.12,1.66,2025-03-21T11:54:44Z,2025-03-21,48cb3ca11c35b322391c26bde0edd9c4_2.5
48cb3ca11c35b322391c26bde0edd9c4,Port Vale,Morecambe,2025-03-22T15:00:00Z,soccer_england_league2,League Two,playup,2.5,2.15,1.63,2025-03-21T11:54:46Z,2025-03-21,48cb3ca11c35b322391c26bde0edd9c4_2.5
48cb3ca11c35b322391c26bde0edd9c4,Port Vale,Morecambe,2025-03-22T15:00:00Z,soccer_england_league2,League Two,coolbet,2.5,2.08,1.7,2025-03-21T11:54:45Z,2025-03-21,48cb3ca11c35b322391c26bde0edd9c4_2.5
48cb3ca11c35b322391c26bde0edd9c4,Port Vale,Morecambe,2025-03-22T15:00:00Z,soccer_england_league2,League Two,matchbook,2.5,1.96,1.61,2025-03-21T11:54:43Z,2025-03-21,48cb3ca11c35b322391c26bde0edd9c4_2.5
48cb3ca11c35b322391c26bde0edd9c4,Port Vale,Morecambe,2025-03-22T15:00:00Z,soccer_england_league2,League Two,betonlineag,2.25,1.95,1.87,2025-03-21T11:54:43Z,2025-03-21,48cb3ca11c35b322391c26bde0edd9c4_2.25
48cb3ca11c35b322391c26bde0edd9c4,Port Vale,Morecambe,2025-03-22T15:00:00Z,soccer_england_league2,League Two,lowvig,2.25,1.95,1.87,2025-03-21T11:54:43Z,2025-03-21,48cb3ca11c35b322391c26bde0edd9c4_2.25
731de1f6977df63e4ff80f49ffb926b5,FC Cincinnati,Atlanta United FC,2025-03-22T18:40:00Z,soccer_usa_mls,MLS,onexbet,2.5,1.62,2.28,2025-03-21T11:54:54Z,2025-03-21,731de1f6977df63e4ff80f49ffb926b5_2.5
731de1f6977df63e4ff80f49ffb926b5,FC Cincinnati,Atlanta United FC,2025-03-22T18:40:00Z,soccer_usa_mls,MLS,bovada,3.0,1.95,1.87,2025-03-21T11:54:54Z,2025-03-21,731de1f6977df63e4ff80f49ffb926b5_3.0
731de1f6977df63e4ff80f49ffb926b5,FC Cincinnati,Atlanta United FC,2025-03-22T18:40:00Z,soccer_usa_mls,MLS,nordicbet,2.5,1.6,2.35,2025-03-21T11:54:57Z,2025-03-21,731de1f6977df63e4ff80f49ffb926b5_2.5
731de1f6977df63e4ff80f49ffb926b5,FC Cincinnati,Atlanta United FC,2025-03-22T18:40:00Z,soccer_usa_mls,MLS,betsson,2.5,1.6,2.35,2025-03-21T11:54:55Z,2025-03-21,731de1f6977df63e4ff80f49ffb926b5_2.5
731de1f6977df63e4ff80f49ffb926b5,FC Cincinnati,Atlanta United FC,2025-03-22T18:40:00Z,soccer_usa_mls,MLS,betus,3.0,1.87,1.88,2025-03-21T11:54:55Z,2025-03-21,731de1f6977df63e4ff80f49ffb926b5_3.0
731de1f6977df63e4ff80f49ffb926b5,FC Cincinnati,Atlanta United FC,2025-03-22T18:40:00Z,soccer_usa_mls,MLS,mybookieag,2.5,1.58,2.29,2025-03-21T11:53:36Z,2025-03-21,731de1f6977df63e4ff80f49ffb926b5_2.5
731de1f6977df63e4ff80f49ffb926b5,FC Cincinnati,Atlanta United FC,2025-03-22T18:40:00Z,soccer_usa_mls,MLS,pinnacle,3.0,1.96,1.88,2025-03-21T11:54:55Z,2025-03-21,731de1f6977df63e4ff80f49ffb926b5_3.0
731de1f6977df63e4ff80f49ffb926b5,FC Cincinnati,Atlanta United FC,2025-03-22T18:40:00Z,soccer_usa_mls,MLS,williamhill,2.5,1.62,2.25,2025-03-21T11:54:56Z,2025-03-21,731de1f6977df63e4ff80f49ffb926b5_2.5
731de1f6977df63e4ff80f49ffb926b5,FC Cincinnati,Atlanta United FC,2025-03-22T18:40:00Z,soccer_usa_mls,MLS,unibet,3.5,2.6,1.49,2025-03-21T11:54:54Z,2025-03-21,731de1f6977df63e4ff80f49ffb926b5_3.5
731de1f6977df63e4ff80f49ffb926b5,FC Cincinnati,Atlanta United FC,2025-03-22T18:40:00Z,soccer_usa_mls,MLS,betrivers,3.5,2.6,1.49,2025-03-21T11:54:54Z,2025-03-21,731de1f6977df63e4ff80f49ffb926b5_3.5
731de1f6977df63e4ff80f49ffb926b5,FC Cincinnati,Atlanta United FC,2025-03-22T18:40:00Z,soccer_usa_mls,MLS,unibet_eu,3.5,2.6,1.49,2025-03-21T11:54:55Z,2025-03-21,731de1f6977df63e4ff80f49ffb926b5_3.5
731de1f6977df63e4ff80f49ffb926b5,FC Cincinnati,Atlanta United FC,2025-03-22T18:40:00Z,soccer_usa_mls,MLS,lowvig,3.0,1.96,1.86,2025-03-21T11:54:54Z,2025-03-21,731de1f6977df63e4ff80f49ffb926b5_3.0
731de1f6977df63e4ff80f49ffb926b5,FC Cincinnati,Atlanta United FC,2025-03-22T18:40:00Z,soccer_usa_mls,MLS,betonlineag,3.0,1.96,1.86,2025-03-21T11:54:54Z,2025-03-21,731de1f6977df63e4ff80f49ffb926b5_3.0
731de1f6977df63e4ff80f49ffb926b5,FC Cincinnati,Atlanta United FC,2025-03-22T18:40:00Z,soccer_usa_mls,MLS,coolbet,3.0,1.96,1.86,2025-03-21T11:54:56Z,2025-03-21,731de1f6977df63e4ff80f49ffb926b5_3.0
731de1f6977df63e4ff80f49ffb926b5,FC Cincinnati,Atlanta United FC,2025-03-22T18:40:00Z,soccer_usa_mls,MLS,playup,2.5,1.58,2.3,2025-03-21T11:54:56Z,2025-03-21,731de1f6977df63e4ff80f49ffb926b5_2.5
731de1f6977df63e4ff80f49ffb926b5,FC Cincinnati,Atlanta United FC,2025-03-22T18:40:00Z,soccer_usa_mls,MLS,betanysports,3.0,1.95,1.87,2025-03-21T11:54:55Z,2025-03-21,731de1f6977df63e4ff80f49ffb926b5_3.0
731de1f6977df63e4ff80f49ffb926b5,FC Cincinnati,Atlanta United FC,2025-03-22T18:40:00Z,soccer_usa_mls,MLS,matchbook,3.5,2.24,1.47,2025-03-21T11:54:55Z,2025-03-21,731de1f6977df63e4ff80f49ffb926b5_3.5
c67045e643affd4a0c573a5a936d7dfb,Minnesota United FC,LA Galaxy,2025-03-22T20:40:00Z,soccer_usa_mls,MLS,onexbet,2.5,1.75,2.07,2025-03-21T11:54:54Z,2025-03-21,c67045e643affd4a0c573a5a936d7dfb_2.5
c67045e643affd4a0c573a5a936d7dfb,Minnesota United FC,LA Galaxy,2025-03-22T20:40:00Z,soccer_usa_mls,MLS,bovada,2.75,1.93,1.89,2025-03-21T11:54:54Z,2025-03-21,c67045e643affd4a0c573a5a936d7dfb_2.75
c67045e643affd4a0c573a5a936d7dfb,Minnesota United FC,LA Galaxy,2025-03-22T20:40:00Z,soccer_usa_mls,MLS,nordicbet,2.5,1.75,2.1,2025-03-21T11:54:57Z,2025-03-21,c67045e643affd4a0c573a5a936d7dfb_2.5
c67045e643affd4a0c573a5a936d7dfb,Minnesota United FC,LA Galaxy,2025-03-22T20:40:00Z,soccer_usa_mls,MLS,betsson,2.5,1.75,2.1,2025-03-21T11:54:55Z,2025-03-21,c67045e643affd4a0c573a5a936d7dfb_2.5
c67045e643affd4a0c573a5a936d7dfb,Minnesota United FC,LA Galaxy,2025-03-22T20:40:00Z,soccer_usa_mls,MLS,betus,2.75,1.87,1.89,2025-03-21T11:54:55Z,2025-03-21,c67045e643affd4a0c573a5a936d7dfb_2.75
c67045e643affd4a0c573a5a936d7dfb,Minnesota United FC,LA Galaxy,2025-03-22T20:40:00Z,soccer_usa_mls,MLS,mybookieag,2.5,1.71,2.06,2025-03-21T11:53:36Z,2025-03-21,c67045e643affd4a0c573a5a936d7dfb_2.5
c67045e643affd4a0c573a5a936d7dfb,Minnesota United FC,LA Galaxy,2025-03-22T20:40:00Z,soccer_usa_mls,MLS,pinnacle,2.75,1.94,1.91,2025-03-21T11:54:55Z,2025-03-21,c67045e643affd4a0c573a5a936d7dfb_2.75
c67045e643affd4a0c573a5a936d7dfb,Minnesota United FC,LA Galaxy,2025-03-22T20:40:00Z,soccer_usa_mls,MLS,williamhill,2.5,1.7,2.05,2025-03-21T11:54:56Z,2025-03-21,c67045e643affd4a0c573a5a936d7dfb_2.5
c67045e643affd4a0c573a5a936d7dfb,Minnesota United FC,LA Galaxy,2025-03-22T20:40:00Z,soccer_usa_mls,MLS,unibet,3.5,3.1,1.36,2025-03-21T11:54:54Z,2025-03-21,c67045e643affd4a0c573a5a936d7dfb_3.5
c67045e643affd4a0c573a5a936d7dfb,Minnesota United FC,LA Galaxy,2025-03-22T20:40:00Z,soccer_usa_mls,MLS,betrivers,3.5,3.1,1.36,2025-03-21T11:54:54Z,2025-03-21,c67045e643affd4a0c573a5a936d7dfb_3.5
c67045e643affd4a0c573a5a936d7dfb,Minnesota United FC,LA Galaxy,2025-03-22T20:40:00Z,soccer_usa_mls,MLS,unibet_eu,3.5,3.1,1.36,2025-03-21T11:54:55Z,2025-03-21,c67045e643affd4a0c573a5a936d7dfb_3.5
c67045e643affd4a0c573a5a936d7dfb,Minnesota United FC,LA Galaxy,2025-03-22T20:40:00Z,soccer_usa_mls,MLS,betonlineag,2.75,1.93,1.89,2025-03-21T11:54:54Z,2025-03-21,c67045e643affd4a0c573a5a936d7dfb_2.75
c67045e643affd4a0c573a5a936d7dfb,Minnesota United FC,LA Galaxy,2025-03-22T20:40:00Z,soccer_usa_mls,MLS,lowvig,2.75,1.93,1.89,2025-03-21T11:54:54Z,2025-03-21,c67045e643affd4a0c573a5a936d7dfb_2.75
c67045e643affd4a0c573a5a936d7dfb,Minnesota United FC,LA Galaxy,2025-03-22T20:40:00Z,soccer_usa_mls,MLS,coolbet,2.5,1.71,2.16,2025-03-21T11:54:56Z,2025-03-21,c67045e643affd4a0c573a5a936d7dfb_2.5
c67045e643affd4a0c573a5a936d7dfb,Minnesota United FC,LA Galaxy,2025-03-22T20:40:00Z,soccer_usa_mls,MLS,playup,2.5,1.7,2.08,2025-03-21T11:54:56Z,2025-03-21,c67045e643affd4a0c573a5a936d7dfb_2.5
c67045e643affd4a0c573a5a936d7dfb,Minnesota United FC,LA Galaxy,2025-03-22T20:40:00Z,soccer_usa_mls,MLS,betanysports,2.75,1.93,1.89,2025-03-21T11:54:55Z,2025-03-21,c67045e643affd4a0c573a5a936d7dfb_2.75
c67045e643affd4a0c573a5a936d7dfb,Minnesota United FC,LA Galaxy,2025-03-22T20:40:00Z,soccer_usa_mls,MLS,matchbook,2.5,1.74,2.18,2025-03-21T11:54:55Z,2025-03-21,c67045e643affd4a0c573a5a936d7dfb_2.5
a37616d69841df54983aea2a81562c40,Orlando City SC,D.C. United,2025-03-22T23:30:00Z,soccer_usa_mls,MLS,onexbet,2.5,1.64,2.23,2025-03-21T11:54:54Z,2025-03-21,a37616d69841df54983aea2a81562c40_2.5
a37616d69841df54983aea2a81562c40,Orlando City SC,D.C. United,2025-03-22T23:30:00Z,soccer_usa_mls,MLS,bovada,3.0,1.98,1.85,2025-03-21T11:54:54Z,2025-03-21,a37616d69841df54983aea2a81562c40_3.0
a37616d69841df54983aea2a81562c40,Orlando City SC,D.C. United,2025-03-22T23:30:00Z,soccer_usa_mls,MLS,nordicbet,2.5,1.63,2.3,2025-03-21T11:54:57Z,2025-03-21,a37616d69841df54983aea2a81562c40_2.5
a37616d69841df54983aea2a81562c40,Orlando City SC,D.C. United,2025-03-22T23:30:00Z,soccer_usa_mls,MLS,betsson,2.5,1.63,2.3,2025-03-21T11:54:55Z,2025-03-21,a37616d69841df54983aea2a81562c40_2.5
a37616d69841df54983aea2a81562c40,Orlando City SC,D.C. United,2025-03-22T23:30:00Z,soccer_usa_mls,MLS,betus,3.0,1.89,1.85,2025-03-21T11:54:55Z,2025-03-21,a37616d69841df54983aea2a81562c40_3.0
a37616d69841df54983aea2a81562c40,Orlando City SC,D.C. United,2025-03-22T23:30:00Z,soccer_usa_mls,MLS,mybookieag,2.5,1.59,2.26,2025-03-21T11:53:36Z,2025-03-21,a37616d69841df54983aea2a81562c40_2.5
a37616d69841df54983aea2a81562c40,Orlando City SC,D.C. United,2025-03-22T23:30:00Z,soccer_usa_mls,MLS,pinnacle,3.0,1.93,1.9,2025-03-21T11:54:55Z,2025-03-21,a37616d69841df54983aea2a81562c40_3.0
a37616d69841df54983aea2a81562c40,Orlando City SC,D.C. United,2025-03-22T23:30:00Z,soccer_usa_mls,MLS,williamhill,2.5,1.57,2.3,2025-03-21T11:54:56Z,2025-03-21,a37616d69841df54983aea2a81562c40_2.5
a37616d69841df54983aea2a81562c40,Orlando City SC,D.C. United,2025-03-22T23:30:00Z,soccer_usa_mls,MLS,betrivers,2.5,1.57,2.35,2025-03-21T11:54:54Z,2025-03-21,a37616d69841df54983aea2a81562c40_2.5
a37616d69841df54983aea2a81562c40,Orlando City SC,D.C. United,2025-03-22T23:30:00Z,soccer_usa_mls,MLS,unibet,2.5,1.57,2.35,2025-03-21T11:54:54Z,2025-03-21,a37616d69841df54983aea2a81562c40_2.5
a37616d69841df54983aea2a81562c40,Orlando City SC,D.C. United,2025-03-22T23:30:00Z,soccer_usa_mls,MLS,unibet_eu,2.5,1.57,2.35,2025-03-21T11:54:55Z,2025-03-21,a37616d69841df54983aea2a81562c40_2.5
a37616d69841df54983aea2a81562c40,Orlando City SC,D.C. United,2025-03-22T23:30:00Z,soccer_usa_mls,MLS,lowvig,3.0,1.92,1.9,2025-03-21T11:54:54Z,2025-03-21,a37616d69841df54983aea2a81562c40_3.0
a37616d69841df54983aea2a81562c40,Orlando City SC,D.C. United,2025-03-22T23:30:00Z,soccer_usa_mls,MLS,betonlineag,3.0,1.92,1.9,2025-03-21T11:54:54Z,2025-03-21,a37616d69841df54983aea2a81562c40_3.0
a37616d69841df54983aea2a81562c40,Orlando City SC,D.C. United,2025-03-22T23:30:00Z,soccer_usa_mls,MLS,coolbet,3.0,1.89,1.92,2025-03-21T11:54:56Z,2025-03-21,a37616d69841df54983aea2a81562c40_3.0
a37616d69841df54983aea2a81562c40,Orlando City SC,D.C. United,2025-03-22T23:30:00Z,soccer_usa_mls,MLS,playup,2.5,1.6,2.25,2025-03-21T11:54:56Z,2025-03-21,a37616d69841df54983aea2a81562c40_2.5
a37616d69841df54983aea2a81562c40,Orlando City SC,D.C. United,2025-03-22T23:30:00Z,soccer_usa_mls,MLS,betanysports,3.0,1.92,1.9,2025-03-21T11:54:55Z,2025-03-21,a37616d69841df54983aea2a81562c40_3.0
a37616d69841df54983aea2a81562c40,Orlando City SC,D.C. United,2025-03-22T23:30:00Z,soccer_usa_mls,MLS,matchbook,2.5,1.64,2.4,2025-03-21T11:54:55Z,2025-03-21,a37616d69841df54983aea2a81562c40_2.5
deb1ca48db1c4f0ed6215b80ac14fdba,New York Red Bulls,Toronto FC,2025-03-22T23:30:00Z,soccer_usa_mls,MLS,onexbet,2.5,1.84,1.97,2025-03-21T11:54:54Z,2025-03-21,deb1ca48db1c4f0ed6215b80ac14fdba_2.5
deb1ca48db1c4f0ed6215b80ac14fdba,New York Red Bulls,Toronto FC,2025-03-22T23:30:00Z,soccer_usa_mls,MLS,bovada,2.5,1.83,2.0,2025-03-21T11:54:54Z,2025-03-21,deb1ca48db1c4f0ed6215b80ac14fdba_2.5
deb1ca48db1c4f0ed6215b80ac14fdba,New York Red Bulls,Toronto FC,2025-03-22T23:30:00Z,soccer_usa_mls,MLS,nordicbet,2.5,1.83,1.98,2025-03-21T11:54:57Z,2025-03-21,deb1ca48db1c4f0ed6215b80ac14fdba_2.5
deb1ca48db1c4f0ed6215b80ac14fdba,New York Red Bulls,Toronto FC,2025-03-22T23:30:00Z,soccer_usa_mls,MLS,betsson,2.5,1.83,1.98,2025-03-21T11:54:55Z,2025-03-21,deb1ca48db1c4f0ed6215b80ac14fdba_2.5
deb1ca48db1c4f0ed6215b80ac14fdba,New York Red Bulls,Toronto FC,2025-03-22T23:30:00Z,soccer_usa_mls,MLS,betus,2.5,1.83,1.91,2025-03-21T11:54:55Z,2025-03-21,deb1ca48db1c4f0ed6215b80ac14fdba_2.5
deb1ca48db1c4f0ed6215b80ac14fdba,New York Red Bulls,Toronto FC,2025-03-22T23:30:00Z,soccer_usa_mls,MLS,pinnacle,2.5,1.83,2.01,2025-03-21T11:54:55Z,2025-03-21,deb1ca48db1c4f0ed6215b80ac14fdba_2.5
deb1ca48db1c4f0ed6215b80ac14fdba,New York Red Bulls,Toronto FC,2025-03-22T23:30:00Z,soccer_usa_mls,MLS,mybookieag,2.5,1.83,1.91,2025-03-21T11:53:36Z,2025-03-21,deb1ca48db1c4f0ed6215b80ac14fdba_2.5
deb1ca48db1c4f0ed6215b80ac14fdba,New York Red Bulls,Toronto FC,2025-03-22T23:30:00Z,soccer_usa_mls,MLS,williamhill,2.5,1.91,1.85,2025-03-21T11:54:56Z,2025-03-21,deb1ca48db1c4f0ed6215b80ac14fdba_2.5
deb1ca48db1c4f0ed6215b80ac14fdba,New York Red Bulls,Toronto FC,2025-03-22T23:30:00Z,soccer_usa_mls,MLS,unibet,2.5,1.91,1.87,2025-03-21T11:54:54Z,2025-03-21,deb1ca48db1c4f0ed6215b80ac14fdba_2.5
deb1ca48db1c4f0ed6215b80ac14fdba,New York Red Bulls,Toronto FC,2025-03-22T23:30:00Z,soccer_usa_mls,MLS,betrivers,2.5,1.91,1.87,2025-03-21T11:54:54Z,2025-03-21,deb1ca48db1c4f0ed6215b80ac14fdba_2.5
deb1ca48db1c4f0ed6215b80ac14fdba,New York Red Bulls,Toronto FC,2025-03-22T23:30:00Z,soccer_usa_mls,MLS,unibet_eu,2.5,1.91,1.87,2025-03-21T11:54:55Z,2025-03-21,deb1ca48db1c4f0ed6215b80ac14fdba_2.5
deb1ca48db1c4f0ed6215b80ac14fdba,New York Red Bulls,Toronto FC,2025-03-22T23:30:00Z,soccer_usa_mls,MLS,coolbet,2.5,1.84,1.98,2025-03-21T11:54:56Z,2025-03-21,deb1ca48db1c4f0ed6215b80ac14fdba_2.5
deb1ca48db1c4f0ed6215b80ac14fdba,New York Red Bulls,Toronto FC,2025-03-22T23:30:00Z,soccer_usa_mls,MLS,playup,2.5,1.8,1.95,2025-03-21T11:54:56Z,2025-03-21,deb1ca48db1c4f0ed6215b80ac14fdba_2.5
